# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-08-11 18:00:00,AL922026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,10.8,-32.6,1011.0,19.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,AL922026,-1,2026-08-12 00:00:00,0 days 06:00:00,6,11.13,-34.15,1007.3,30.5,84.09134183611553,17.59453226308688,0.5366867662337832,0.21547640009922003,1.0756485046966424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,AL922026,-1,2026-08-12 06:00:00,0 days 12:00:00,12,11.26,-35.91,1007.6,31.0,97.12897642947192,7.423965114138408,0.6012904857915187,0.019141413406562415,11.227217308024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,AL922026,-1,2026-08-12 12:00:00,0 days 18:00:00,18,11.32,-37.31,1006.9,33.3,75.94576310301235,8.935853262878384,9.186220751775108,3.7295001781025423,10.787028767063129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,AL932026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,37.1,-53.0,1011.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,AL932026,-1,2026-08-12 00:00:00,0 days 06:00:00,6,37.28,-49.58,1009.3,30.9,82.1384328644933,9.865665263484505,0.0,4.50678638582893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,AL932026,-1,2026-08-12 06:00:00,0 days 12:00:00,12,37.34,-46.56,1007.7,33.7,100.9430935342567,35.896921785557566,30.585282596342935,18.57341535089781,23.650741628454337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,CP932026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,15.0,-137.5,1006.0,25.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,CP932026,-1,2026-08-12 00:00:00,0 days 06:00:00,6,16.44,-137.27,1002.2,34.2,88.8108714991011,48.53573855043206,8.083050978514038,4.6475877610815886,7.648977107083122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,CP932026,-1,2026-08-12 06:00:00,0 days 12:00:00,12,15.7,-139.38,1002.5,33.5,80.88659800536747,29.737021656715562,0.5065866859451631,0.0,1.0653945816792945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,EP992026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,15.9,-129.2,1008.0,25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,EP992026,-1,2026-08-12 00:00:00,0 days 06:00:00,6,16.79,-129.72,1005.6,28.7,84.57649964187662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP132026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,28.4,160.2,995.0,29.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP132026,-1,2026-08-12 00:00:00,0 days 06:00:00,6,29.42,161.5,995.0,31.2,85.68761917994036,2.7955362168058984,7.700310301174439,8.504508834959061,0.2810523368996951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP132026,-1,2026-08-12 06:00:00,0 days 12:00:00,12,30.28,162.72,996.3,27.0,99.29782139084527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP132026,-1,2026-08-12 12:00:00,0 days 18:00:00,18,30.59,163.84,997.0,26.5,89.70191749650385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP132026,-1,2026-08-12 18:00:00,1 days 00:00:00,24,30.91,165.35,996.5,26.3,101.33652744203278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP132026,-1,2026-08-13 00:00:00,1 days 06:00:00,30,31.56,166.82,998.8,25.4,93.45981525842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP142026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,35.8,137.4,994.0,29.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11 18:00:00,WP152026,-1,2026-08-11 18:00:00,0 days 00:00:00,0,30.5,158.5,999.0,19.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
